          table_name           |                         constraint_name                         | constraint_type |       column_name       |      foreign_table_name       | foreign_column_name 
 cash_fund_movement_audit_log  | cash_fund_movement_audit_log_pkey                               | PRIMARY KEY     | id                      | cash_fund_movement_audit_log  | id
 cash_fund_movements           | cash_fund_movements_approved_by_user_id_foreign                 | FOREIGN KEY     | approved_by_user_id     | users                         | id
 cash_fund_movements           | cash_fund_movements_cash_fund_id_foreign                        | FOREIGN KEY     | cash_fund_id            | cash_funds                    | id
 cash_fund_movements           | cash_fund_movements_created_by_user_id_foreign                  | FOREIGN KEY     | created_by_user_id      | users                         | id
 cash_fund_movements           | cash_fund_movements_pkey                                        | PRIMARY KEY     | id                      | cash_fund_movements           | id
 cash_funds                    | cash_funds_created_by_user_id_foreign                           | FOREIGN KEY     | created_by_user_id      | users                         | id
 cash_funds                    | cash_funds_responsable_user_id_foreign                          | FOREIGN KEY     | responsable_user_id     | users                         | id
 cash_funds                    | cash_funds_pkey                                                 | PRIMARY KEY     | id                      | cash_funds                    | id
 cat_almacenes                 | cat_almacenes_sucursal_id_foreign                               | FOREIGN KEY     | sucursal_id             | cat_sucursales                | id
 cat_almacenes                 | cat_almacenes_pkey                                              | PRIMARY KEY     | id                      | cat_almacenes                 | id
 cat_almacenes                 | cat_almacenes_clave_unique                                      | UNIQUE          | clave                   | cat_almacenes                 | clave
 cat_proveedores               | cat_proveedores_pkey                                            | PRIMARY KEY     | id                      | cat_proveedores               | id
 cat_proveedores               | cat_proveedores_rfc_unique                                      | UNIQUE          | rfc                     | cat_proveedores               | rfc
 cat_sucursales                | cat_sucursales_pkey                                             | PRIMARY KEY     | id                      | cat_sucursales                | id
 cat_sucursales                | cat_sucursales_clave_unique                                     | UNIQUE          | clave                   | cat_sucursales                | clave
 cat_unidades                  | cat_unidades_pkey                                               | PRIMARY KEY     | id                      | cat_unidades                  | id
 cat_unidades                  | cat_unidades_clave_unique                                       | UNIQUE          | clave                   | cat_unidades                  | clave
 cat_uom_conversion            | cat_uom_conversion_destino_id_foreign                           | FOREIGN KEY     | destino_id              | cat_unidades                  | id
 cat_uom_conversion            | cat_uom_conversion_origen_id_foreign                            | FOREIGN KEY     | origen_id               | cat_unidades                  | id
 cat_uom_conversion            | cat_uom_conversion_pkey                                         | PRIMARY KEY     | id                      | cat_uom_conversion            | id
 cat_uom_conversion            | cat_uom_conversion_origen_id_destino_id_unique                  | UNIQUE          | destino_id              | cat_uom_conversion            | destino_id
 cat_uom_conversion            | cat_uom_conversion_origen_id_destino_id_unique                  | UNIQUE          | origen_id               | cat_uom_conversion            | destino_id
 cat_uom_conversion            | cat_uom_conversion_origen_id_destino_id_unique                  | UNIQUE          | destino_id              | cat_uom_conversion            | origen_id
 cat_uom_conversion            | cat_uom_conversion_origen_id_destino_id_unique                  | UNIQUE          | origen_id               | cat_uom_conversion            | origen_id
 cat_uom_conversion            | cat_uom_conversion_unique                                       | UNIQUE          | destino_id              | cat_uom_conversion            | destino_id
 cat_uom_conversion            | cat_uom_conversion_unique                                       | UNIQUE          | origen_id               | cat_uom_conversion            | destino_id
 cat_uom_conversion            | cat_uom_conversion_unique                                       | UNIQUE          | destino_id              | cat_uom_conversion            | origen_id
 cat_uom_conversion            | cat_uom_conversion_unique                                       | UNIQUE          | origen_id               | cat_uom_conversion            | origen_id
 conciliacion                  | conciliacion_postcorte_id_fkey                                  | FOREIGN KEY     | postcorte_id            | postcorte                     | id
 conciliacion                  | conciliacion_pkey                                               | PRIMARY KEY     | id                      | conciliacion                  | id
 conciliacion                  | conciliacion_postcorte_id_key                                   | UNIQUE          | postcorte_id            | conciliacion                  | postcorte_id
 conversiones_unidad_legacy    | conversiones_unidad_unidad_destino_id_fkey                      | FOREIGN KEY     | unidad_destino_id       | unidades_medida_legacy        | id
 conversiones_unidad_legacy    | conversiones_unidad_unidad_origen_id_fkey                       | FOREIGN KEY     | unidad_origen_id        | unidades_medida_legacy        | id
 conversiones_unidad_legacy    | conversiones_unidad_pkey                                        | PRIMARY KEY     | id                      | conversiones_unidad_legacy    | id
 conversiones_unidad_legacy    | conversiones_unidad_unidad_origen_id_unidad_destino_id_key      | UNIQUE          | unidad_origen_id        | conversiones_unidad_legacy    | unidad_destino_id
 conversiones_unidad_legacy    | conversiones_unidad_unidad_origen_id_unidad_destino_id_key      | UNIQUE          | unidad_destino_id       | conversiones_unidad_legacy    | unidad_origen_id
 conversiones_unidad_legacy    | conversiones_unidad_unidad_origen_id_unidad_destino_id_key      | UNIQUE          | unidad_origen_id        | conversiones_unidad_legacy    | unidad_origen_id
 conversiones_unidad_legacy    | conversiones_unidad_unidad_origen_id_unidad_destino_id_key      | UNIQUE          | unidad_destino_id       | conversiones_unidad_legacy    | unidad_destino_id
 cost_layer                    | cost_layer_batch_id_fkey                                        | FOREIGN KEY     | batch_id                | inventory_batch               | id
 cost_layer                    | cost_layer_item_id_fkey                                         | FOREIGN KEY     | item_id                 | items                         | id
 cost_layer                    | cost_layer_pkey                                                 | PRIMARY KEY     | id                      | cost_layer                    | id
 failed_jobs                   | failed_jobs_pkey                                                | PRIMARY KEY     | id                      | failed_jobs                   | id
 failed_jobs                   | failed_jobs_uuid_unique                                         | UNIQUE          | uuid                    | failed_jobs                   | uuid
 formas_pago                   | formas_pago_pkey                                                | PRIMARY KEY     | id                      | formas_pago                   | id
 hist_cost_insumo              | hist_cost_insumo_insumo_id_fkey                                 | FOREIGN KEY     | insumo_id               | insumo                        | id
 hist_cost_insumo              | hist_cost_insumo_pkey                                           | PRIMARY KEY     | id                      | hist_cost_insumo              | id
 hist_cost_receta              | hist_cost_receta_receta_version_id_fkey                         | FOREIGN KEY     | receta_version_id       | receta_version                | id
 hist_cost_receta              | hist_cost_receta_pkey                                           | PRIMARY KEY     | id                      | hist_cost_receta              | id
 historial_costos_item         | historial_costos_item_item_id_fkey                              | FOREIGN KEY     | item_id                 | items                         | id
 historial_costos_item         | historial_costos_item_pkey                                      | PRIMARY KEY     | id                      | historial_costos_item         | id
 historial_costos_item         | historial_costos_item_item_id_fecha_efectiva_version_datos_key  | UNIQUE          | fecha_efectiva          | historial_costos_item         | fecha_efectiva
 historial_costos_item         | historial_costos_item_item_id_fecha_efectiva_version_datos_key  | UNIQUE          | version_datos           | historial_costos_item         | item_id
 historial_costos_item         | historial_costos_item_item_id_fecha_efectiva_version_datos_key  | UNIQUE          | fecha_efectiva          | historial_costos_item         | item_id
 historial_costos_item         | historial_costos_item_item_id_fecha_efectiva_version_datos_key  | UNIQUE          | item_id                 | historial_costos_item         | item_id
 historial_costos_item         | historial_costos_item_item_id_fecha_efectiva_version_datos_key  | UNIQUE          | version_datos           | historial_costos_item         | fecha_efectiva
 historial_costos_item         | historial_costos_item_item_id_fecha_efectiva_version_datos_key  | UNIQUE          | item_id                 | historial_costos_item         | fecha_efectiva
 historial_costos_item         | historial_costos_item_item_id_fecha_efectiva_version_datos_key  | UNIQUE          | version_datos           | historial_costos_item         | version_datos
 historial_costos_item         | historial_costos_item_item_id_fecha_efectiva_version_datos_key  | UNIQUE          | fecha_efectiva          | historial_costos_item         | version_datos
 historial_costos_item         | historial_costos_item_item_id_fecha_efectiva_version_datos_key  | UNIQUE          | item_id                 | historial_costos_item         | version_datos
 historial_costos_receta       | historial_costos_receta_receta_version_id_fkey                  | FOREIGN KEY     | receta_version_id       | receta_version                | id
 historial_costos_receta       | historial_costos_receta_pkey                                    | PRIMARY KEY     | id                      | historial_costos_receta       | id
 insumo                        | insumo_um_id_fkey                                               | FOREIGN KEY     | um_id                   | unidad_medida_legacy          | id
 insumo                        | insumo_pkey                                                     | PRIMARY KEY     | id                      | insumo                        | id
 insumo                        | insumo_codigo_unique                                            | UNIQUE          | codigo                  | insumo                        | codigo
 insumo                        | insumo_sku_key                                                  | UNIQUE          | sku                     | insumo                        | sku
 insumo_presentacion           | insumo_presentacion_insumo_id_fkey                              | FOREIGN KEY     | insumo_id               | insumo                        | id
 insumo_presentacion           | insumo_presentacion_um_compra_id_fkey                           | FOREIGN KEY     | um_compra_id            | unidad_medida_legacy          | id
 insumo_presentacion           | insumo_presentacion_pkey                                        | PRIMARY KEY     | id                      | insumo_presentacion           | id
 insumo_proveedor_presentacion | ipp_insumo_fk                                                   | FOREIGN KEY     | insumo_id               | insumo                        | id
 insumo_proveedor_presentacion | ipp_proveedor_fk                                                | FOREIGN KEY     | proveedor_id            | proveedor                     | id
 insumo_proveedor_presentacion | ipp_uom_base_fk                                                 | FOREIGN KEY     | uom_base_id             | cat_unidades                  | id
 insumo_proveedor_presentacion | ipp_uom_compra_fk                                               | FOREIGN KEY     | uom_compra_id           | cat_unidades                  | id
 insumo_proveedor_presentacion | insumo_proveedor_presentacion_pkey                              | PRIMARY KEY     | id                      | insumo_proveedor_presentacion | id
 inv_consumo_pos               | inv_consumo_pos_pkey                                            | PRIMARY KEY     | id                      | inv_consumo_pos               | id
 inv_consumo_pos               | inv_consumo_pos_ticket_id_ticket_item_id_key                    | UNIQUE          | ticket_id               | inv_consumo_pos               | ticket_item_id
 inv_consumo_pos               | inv_consumo_pos_ticket_id_ticket_item_id_key                    | UNIQUE          | ticket_item_id          | inv_consumo_pos               | ticket_item_id
 inv_consumo_pos               | inv_consumo_pos_ticket_id_ticket_item_id_key                    | UNIQUE          | ticket_id               | inv_consumo_pos               | ticket_id
 inv_consumo_pos               | inv_consumo_pos_ticket_id_ticket_item_id_key                    | UNIQUE          | ticket_item_id          | inv_consumo_pos               | ticket_id
 inv_consumo_pos_det           | inv_consumo_pos_det_consumo_id_fkey                             | FOREIGN KEY     | consumo_id              | inv_consumo_pos               | id
 inv_consumo_pos_det           | inv_consumo_pos_det_pkey                                        | PRIMARY KEY     | id                      | inv_consumo_pos_det           | id
 inv_consumo_pos_log           | inv_consumo_pos_log_pkey                                        | PRIMARY KEY     | id                      | inv_consumo_pos_log           | id
 inv_stock_policy              | inv_stock_policy_item_id_foreign                                | FOREIGN KEY     | item_id                 | items                         | id
 inv_stock_policy              | inv_stock_policy_sucursal_id_foreign                            | FOREIGN KEY     | sucursal_id             | cat_sucursales                | id
 inv_stock_policy              | inv_stock_policy_pkey                                           | PRIMARY KEY     | id                      | inv_stock_policy              | id
 inv_stock_policy              | inv_stock_policy_item_store_unique                              | UNIQUE          | item_id                 | inv_stock_policy              | item_id
 inv_stock_policy              | inv_stock_policy_item_store_unique                              | UNIQUE          | item_id                 | inv_stock_policy              | sucursal_id
 inv_stock_policy              | inv_stock_policy_item_store_unique                              | UNIQUE          | sucursal_id             | inv_stock_policy              | sucursal_id
 inv_stock_policy              | inv_stock_policy_item_store_unique                              | UNIQUE          | sucursal_id             | inv_stock_policy              | item_id
 inventory_batch               | inventory_batch_item_id_fkey                                    | FOREIGN KEY     | item_id                 | items                         | id
 inventory_batch               | inventory_batch_pkey                                            | PRIMARY KEY     | id                      | inventory_batch               | id
 inventory_count_lines         | inventory_count_lines_pkey                                      | PRIMARY KEY     | id                      | inventory_count_lines         | id
 inventory_counts              | inventory_counts_pkey                                           | PRIMARY KEY     | id                      | inventory_counts              | id
 inventory_counts              | inventory_counts_folio_unique                                   | UNIQUE          | folio                   | inventory_counts              | folio
 inventory_snapshot            | fk_inventory_snapshot_item                                      | FOREIGN KEY     | item_id                 | items                         | id
 inventory_snapshot            | pk_inventory_snapshot                                           | PRIMARY KEY     | branch_id               | inventory_snapshot            | snapshot_date
 inventory_snapshot            | pk_inventory_snapshot                                           | PRIMARY KEY     | item_id                 | inventory_snapshot            | snapshot_date
 inventory_snapshot            | pk_inventory_snapshot                                           | PRIMARY KEY     | snapshot_date           | inventory_snapshot            | item_id
 inventory_snapshot            | pk_inventory_snapshot                                           | PRIMARY KEY     | branch_id               | inventory_snapshot            | item_id
 inventory_snapshot            | pk_inventory_snapshot                                           | PRIMARY KEY     | item_id                 | inventory_snapshot            | item_id
 inventory_snapshot            | pk_inventory_snapshot                                           | PRIMARY KEY     | snapshot_date           | inventory_snapshot            | branch_id
 inventory_snapshot            | pk_inventory_snapshot                                           | PRIMARY KEY     | branch_id               | inventory_snapshot            | branch_id
 inventory_snapshot            | pk_inventory_snapshot                                           | PRIMARY KEY     | item_id                 | inventory_snapshot            | branch_id
 inventory_snapshot            | pk_inventory_snapshot                                           | PRIMARY KEY     | snapshot_date           | inventory_snapshot            | snapshot_date
 inventory_wastes              | inventory_wastes_pkey                                           | PRIMARY KEY     | id                      | inventory_wastes              | id
 item_categories               | item_categories_pkey                                            | PRIMARY KEY     | id                      | item_categories               | id
 item_categories               | item_categories_codigo_key                                      | UNIQUE          | codigo                  | item_categories               | codigo
 item_categories               | item_categories_slug_key                                        | UNIQUE          | slug                    | item_categories               | slug
 item_category_counters        | item_category_counters_pkey                                     | PRIMARY KEY     | category_id             | item_category_counters        | category_id
 item_vendor                   | item_vendor_item_id_fkey                                        | FOREIGN KEY     | item_id                 | items                         | id
 item_vendor                   | item_vendor_unidad_presentacion_id_fkey                         | FOREIGN KEY     | unidad_presentacion_id  | unidades_medida_legacy        | id
 item_vendor                   | item_vendor_pkey                                                | PRIMARY KEY     | presentacion            | item_vendor                   | presentacion
 item_vendor                   | item_vendor_pkey                                                | PRIMARY KEY     | vendor_id               | item_vendor                   | presentacion
 item_vendor                   | item_vendor_pkey                                                | PRIMARY KEY     | item_id                 | item_vendor                   | presentacion
 item_vendor                   | item_vendor_pkey                                                | PRIMARY KEY     | presentacion            | item_vendor                   | vendor_id
 item_vendor                   | item_vendor_pkey                                                | PRIMARY KEY     | item_id                 | item_vendor                   | item_id
 item_vendor                   | item_vendor_pkey                                                | PRIMARY KEY     | vendor_id               | item_vendor                   | vendor_id
 item_vendor                   | item_vendor_pkey                                                | PRIMARY KEY     | item_id                 | item_vendor                   | vendor_id
 item_vendor                   | item_vendor_pkey                                                | PRIMARY KEY     | presentacion            | item_vendor                   | item_id
 item_vendor                   | item_vendor_pkey                                                | PRIMARY KEY     | vendor_id               | item_vendor                   | item_id
 item_vendor_prices            | item_vendor_prices_pkey                                         | PRIMARY KEY     | id                      | item_vendor_prices            | id
 items                         | items_category_fk                                               | FOREIGN KEY     | category_id             | item_categories               | id
 items                         | items_unidad_compra_id_fkey                                     | FOREIGN KEY     | unidad_compra_id        | unidades_medida_legacy        | id
 items                         | items_unidad_medida_id_fkey                                     | FOREIGN KEY     | unidad_medida_id        | unidades_medida_legacy        | id
 items                         | items_unidad_salida_id_fkey                                     | FOREIGN KEY     | unidad_salida_id        | unidades_medida_legacy        | id
 items                         | items_pkey                                                      | PRIMARY KEY     | id                      | items                         | id
 job_batches                   | job_batches_pkey                                                | PRIMARY KEY     | id                      | job_batches                   | id
 job_recalc_queue              | job_recalc_queue_pkey                                           | PRIMARY KEY     | id                      | job_recalc_queue              | id
 jobs                          | jobs_pkey                                                       | PRIMARY KEY     | id                      | jobs                          | id
 labor_roles                   | labor_roles_pkey                                                | PRIMARY KEY     | id                      | labor_roles                   | id
 labor_roles                   | labor_roles_clave_unique                                        | UNIQUE          | clave                   | labor_roles                   | clave
 lote                          | lote_insumo_id_fkey                                             | FOREIGN KEY     | insumo_id               | insumo                        | id
 lote                          | lote_pkey                                                       | PRIMARY KEY     | id                      | lote                          | id
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_foreign         | FOREIGN KEY     | menu_item_id            | menu_items                    | id
 menu_engineering_snapshots    | menu_engineering_snapshots_pkey                                 | PRIMARY KEY     | id                      | menu_engineering_snapshots    | id
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_period_start_pe | UNIQUE          | menu_item_id            | menu_engineering_snapshots    | period_end
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_period_start_pe | UNIQUE          | period_end              | menu_engineering_snapshots    | menu_item_id
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_period_start_pe | UNIQUE          | period_start            | menu_engineering_snapshots    | menu_item_id
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_period_start_pe | UNIQUE          | menu_item_id            | menu_engineering_snapshots    | menu_item_id
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_period_start_pe | UNIQUE          | period_end              | menu_engineering_snapshots    | period_start
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_period_start_pe | UNIQUE          | period_start            | menu_engineering_snapshots    | period_start
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_period_start_pe | UNIQUE          | menu_item_id            | menu_engineering_snapshots    | period_start
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_period_start_pe | UNIQUE          | period_end              | menu_engineering_snapshots    | period_end
 menu_engineering_snapshots    | selemti_menu_engineering_snapshots_menu_item_id_period_start_pe | UNIQUE          | period_start            | menu_engineering_snapshots    | period_end
 menu_item_sync_map            | selemti_menu_item_sync_map_menu_item_id_foreign                 | FOREIGN KEY     | menu_item_id            | menu_items                    | id
 menu_item_sync_map            | menu_item_sync_map_pkey                                         | PRIMARY KEY     | id                      | menu_item_sync_map            | id
 menu_item_sync_map            | selemti_menu_item_sync_map_pos_identifier_channel_unique        | UNIQUE          | pos_identifier          | menu_item_sync_map            | pos_identifier
 menu_item_sync_map            | selemti_menu_item_sync_map_pos_identifier_channel_unique        | UNIQUE          | channel                 | menu_item_sync_map            | channel
 menu_item_sync_map            | selemti_menu_item_sync_map_pos_identifier_channel_unique        | UNIQUE          | pos_identifier          | menu_item_sync_map            | channel
 menu_item_sync_map            | selemti_menu_item_sync_map_pos_identifier_channel_unique        | UNIQUE          | channel                 | menu_item_sync_map            | pos_identifier
 menu_items                    | menu_items_pkey                                                 | PRIMARY KEY     | id                      | menu_items                    | id
 menu_items                    | selemti_menu_items_plu_unique                                   | UNIQUE          | plu                     | menu_items                    | plu
 merma                         | merma_insumo_id_fkey                                            | FOREIGN KEY     | insumo_id               | insumo                        | id
 merma                         | merma_lote_id_fkey                                              | FOREIGN KEY     | lote_id                 | lote                          | id
 merma                         | merma_um_id_fkey                                                | FOREIGN KEY     | um_id                   | unidad_medida_legacy          | id
 merma                         | merma_usuario_id_fkey                                           | FOREIGN KEY     | usuario_id              | usuario                       | id
 merma                         | merma_pkey                                                      | PRIMARY KEY     | id                      | merma                         | id
 migrations                    | migrations_pkey                                                 | PRIMARY KEY     | id                      | migrations                    | id
 model_has_permissions         | model_has_permissions_permission_id_foreign                     | FOREIGN KEY     | permission_id           | permissions                   | id
 model_has_permissions         | model_has_permissions_pkey                                      | PRIMARY KEY     | permission_id           | model_has_permissions         | model_id
 model_has_permissions         | model_has_permissions_pkey                                      | PRIMARY KEY     | model_id                | model_has_permissions         | permission_id
 model_has_permissions         | model_has_permissions_pkey                                      | PRIMARY KEY     | model_type              | model_has_permissions         | permission_id
 model_has_permissions         | model_has_permissions_pkey                                      | PRIMARY KEY     | permission_id           | model_has_permissions         | permission_id
 model_has_permissions         | model_has_permissions_pkey                                      | PRIMARY KEY     | model_id                | model_has_permissions         | model_type
 model_has_permissions         | model_has_permissions_pkey                                      | PRIMARY KEY     | model_type              | model_has_permissions         | model_id
 model_has_permissions         | model_has_permissions_pkey                                      | PRIMARY KEY     | model_id                | model_has_permissions         | model_id
 model_has_permissions         | model_has_permissions_pkey                                      | PRIMARY KEY     | permission_id           | model_has_permissions         | model_type
 model_has_permissions         | model_has_permissions_pkey                                      | PRIMARY KEY     | model_type              | model_has_permissions         | model_type
 model_has_roles               | model_has_roles_role_id_foreign                                 | FOREIGN KEY     | role_id                 | roles                         | id
 model_has_roles               | model_has_roles_pkey                                            | PRIMARY KEY     | model_type              | model_has_roles               | model_type
 model_has_roles               | model_has_roles_pkey                                            | PRIMARY KEY     | model_id                | model_has_roles               | model_type
 model_has_roles               | model_has_roles_pkey                                            | PRIMARY KEY     | role_id                 | model_has_roles               | role_id
 model_has_roles               | model_has_roles_pkey                                            | PRIMARY KEY     | model_type              | model_has_roles               | role_id
 model_has_roles               | model_has_roles_pkey                                            | PRIMARY KEY     | model_id                | model_has_roles               | role_id
 model_has_roles               | model_has_roles_pkey                                            | PRIMARY KEY     | model_id                | model_has_roles               | model_id
 model_has_roles               | model_has_roles_pkey                                            | PRIMARY KEY     | model_type              | model_has_roles               | model_id
 model_has_roles               | model_has_roles_pkey                                            | PRIMARY KEY     | role_id                 | model_has_roles               | model_type
 model_has_roles               | model_has_roles_pkey                                            | PRIMARY KEY     | role_id                 | model_has_roles               | model_id
 modificadores_pos             | modificadores_pos_receta_modificador_id_fkey                    | FOREIGN KEY     | receta_modificador_id   | receta_cab                    | id
 modificadores_pos             | modificadores_pos_pkey                                          | PRIMARY KEY     | id                      | modificadores_pos             | id
 modificadores_pos             | modificadores_pos_codigo_pos_key                                | UNIQUE          | codigo_pos              | modificadores_pos             | codigo_pos
 mov_inv                       | mov_inv_item_id_fkey                                            | FOREIGN KEY     | item_id                 | items                         | id
 mov_inv                       | mov_inv_lote_id_fkey                                            | FOREIGN KEY     | lote_id                 | inventory_batch               | id
 mov_inv                       | mov_inv_pkey                                                    | PRIMARY KEY     | id                      | mov_inv                       | id
 op_cab                        | op_cab_receta_version_id_fkey                                   | FOREIGN KEY     | receta_version_id       | receta_version                | id
 op_cab                        | op_cab_sucursal_id_fkey                                         | FOREIGN KEY     | sucursal_id             | sucursal                      | id
 op_cab                        | op_cab_um_salida_id_fkey                                        | FOREIGN KEY     | um_salida_id            | unidad_medida_legacy          | id
 op_cab                        | op_cab_usuario_abre_fkey                                        | FOREIGN KEY     | usuario_abre            | usuario                       | id
 op_cab                        | op_cab_usuario_cierra_fkey                                      | FOREIGN KEY     | usuario_cierra          | usuario                       | id
 op_cab                        | op_cab_pkey                                                     | PRIMARY KEY     | id                      | op_cab                        | id
 op_insumo                     | op_insumo_insumo_id_fkey                                        | FOREIGN KEY     | insumo_id               | insumo                        | id
 op_insumo                     | op_insumo_op_id_fkey                                            | FOREIGN KEY     | op_id                   | op_cab                        | id
 op_insumo                     | op_insumo_um_id_fkey                                            | FOREIGN KEY     | um_id                   | unidad_medida_legacy          | id
 op_insumo                     | op_insumo_pkey                                                  | PRIMARY KEY     | id                      | op_insumo                     | id
 op_produccion_cab             | op_produccion_cab_receta_version_id_fkey                        | FOREIGN KEY     | receta_version_id       | receta_version                | id
 op_produccion_cab             | op_produccion_cab_pkey                                          | PRIMARY KEY     | id                      | op_produccion_cab             | id
 op_yield                      | op_yield_op_id_fkey                                             | FOREIGN KEY     | op_id                   | op_cab                        | id
 op_yield                      | op_yield_pkey                                                   | PRIMARY KEY     | op_id                   | op_yield                      | op_id
 overhead_definitions          | overhead_definitions_pkey                                       | PRIMARY KEY     | id                      | overhead_definitions          | id
 overhead_definitions          | overhead_definitions_clave_unique                               | UNIQUE          | clave                   | overhead_definitions          | clave
 param_sucursal                | param_sucursal_pkey                                             | PRIMARY KEY     | id                      | param_sucursal                | id
 param_sucursal                | param_sucursal_sucursal_id_key                                  | UNIQUE          | sucursal_id             | param_sucursal                | sucursal_id
 password_reset_tokens         | password_reset_tokens_pkey                                      | PRIMARY KEY     | email                   | password_reset_tokens         | email
 perdida_log                   | perdida_log_item_id_fkey                                        | FOREIGN KEY     | item_id                 | items                         | id
 perdida_log                   | perdida_log_lote_id_fkey                                        | FOREIGN KEY     | lote_id                 | inventory_batch               | id
 perdida_log                   | perdida_log_uom_original_id_fkey                                | FOREIGN KEY     | uom_original_id         | unidades_medida_legacy        | id
 perdida_log                   | perdida_log_pkey                                                | PRIMARY KEY     | id                      | perdida_log                   | id
 permissions                   | permissions_pkey                                                | PRIMARY KEY     | id                      | permissions                   | id
 permissions                   | permissions_name_guard_name_unique                              | UNIQUE          | name                    | permissions                   | guard_name
 permissions                   | permissions_name_guard_name_unique                              | UNIQUE          | guard_name              | permissions                   | name
